0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.011346232960931957,0.00997515965718776,0.0393466183450073,0.029508986379369162,0.04275919834617525,0.02540812233928591,0.028324491111561656,-0.019419581105466932,0.01593217127083335,0.02010649419389665,0.024222426349297166,-0.04866946820402518,0.006616854632738978,0.009118549758568406,0.020588015904650092,-0.018073272658511996,-0.023700099089182913,-0.015160379320150241,-0.021217770845396444,0.005173113328055479,-0.011309244378935546,0.03486825665459037,0.02981990625266917,0.01329612520567025,0.028748502430971712,-0.003578095231205225,0.01024315832182765,-0.009660761803388596,-0.004963798797689378,-0.02897049655439332,0.009170233737677336,-0.023169405743828975,0.01710923487553373,0.007577901018521516,-0.009016668976983055,0.00295735034160316,-0.010868995246710256,0.017757195892045274,-0.009766718954779208,-0.020049120794283226,-0.01766133035198436,0.005640320712700486,-0.015666470513679087,0.025410254136659205,-0.019492491148412228,-0.004074876313097775,-0.009688063291832805,-0.01594842178747058,0.0009815618395805359,-0.0027192281559109688,0.010879180757910945,-0.042698334087617695,0.002517846063710749,-0.018172089476138353,0.021532867453061044,-0.00313166866908432,0.0316902594640851,-0.003749447292648256,0.0035442280350252986,0.010129938484169543,-0.03350462962407619,0.0008359174244105816,0.03253600909374654,-0.019181606941856444,-0.033310977509245276,0.011713543077348731,0.007508208727813326,0.022851227200590074,-0.03497598475951236,-0.0058902557939291,-0.008286717580631375,0.010089309551403858,0.019246676223701797,0.012887778750155121,-0.006419041019398719,-0.012093488938262453,-0.014691588003188372,-0.0333830623421818,-0.03349783050362021,-0.01579196483362466,-0.01790788385551423,-0.019989424443338066,0.027810325991595164,-0.006694720243103802,0.016722774249501526,0.007745129954855656,0.017548320232890546,-0.03310732956742868,-0.00026084412820637226,0.009269464411772788,-0.0020968150347471237,0.01564987690653652,-0.009516988007817417,-0.013327807886525989,0.03711148205911741,0.030571019276976585,0.025454585906118155,0.045755551487673074,-0.016293862834572792,-0.022572965841391124
-0.015733828535303473,-0.01788082078564912,0.009956748544937,0.009770424047019333,0.008010296383872628,0.01566096697933972,-0.015481667473068228,0.0007096484769135714,0.00545191987475846,0.008616104018983606,-0.00214127340586856,-0.020125784663832746,-0.019036180921830237,0.016966409515589476,0.0006823130534030497,0.00094776158221066,0.006046607275493443,-0.007510807627113536,0.00979431124869734,0.005251733819022775,0.00406886579003185,0.009526734473183751,-0.005154850427061319,0.02498453389853239,0.015685116574331914,-0.0034786812029778957,-0.0020307661034166813,-0.008967709494754672,-0.01901798020116985,-0.018048257858026773,0.004990606335923076,0.012004275122308172,0.007347040344029665,0.009289405075833201,0.0043401215225458145,0.0035423303488641977,-0.0017267537768930197,0.0008622525492683053,-0.017625611217226833,-0.014854372013360262,0.0006737036710546818,0.01034239586442709,-0.005304844584316015,-0.013351476518437266,-0.02284662995953113,0.014410884235985577,-0.02376110851764679,-0.0017847562558017671,0.01717204274609685,0.016122166998684406,0.010302408132702112,-0.0015728764701634645,-0.012058272259309888,0.010369644733145833,0.00522655516397208,-0.02135922689922154,0.009018855635076761,-0.0021361110266298056,0.000791402067989111,0.010915598919382319,-0.011357739102095366,0.0006908751092851162,0.0003296658396720886,-0.0017164108576253057,-0.002427134895697236,-0.0075010370928794146,0.004102564242202789,-0.016473403200507164,-0.007372038046014495,0.0067335342755541205,-0.0027721191290766,0.012689032591879368,-0.0039705277304165065,0.0007418128661811352,-0.008722646278329194,-0.01799336902331561,-0.002776617221570632,-0.01568309566937387,0.005911974934861064,-0.005358378402888775,0.009416487067937851,-0.016564701218158007,0.0032181358546949923,0.000779881258495152,0.009623794932849705,0.01722537772729993,-0.01324669853784144,-0.004070465103723109,0.023604164132848382,0.010167248547077179,0.012179777608253062,0.02233951076050289,-0.02081636735238135,0.006279630586504936,0.024388611316680908,0.0017573218792676926,-0.014862761367112398,0.015081014891620725,0.008217906579375267,-0.025192672619596124
-0.023207259364426136,-0.0062125156400725245,-0.0007123853138182312,0.041385941149201244,0.026995903928764164,0.0027785891434177756,0.01213413698496879,-0.0018176906742155552,0.012150771101005375,0.01615875318657345,0.02721736702369526,-0.02118185901781544,0.010337454790715128,-0.006186509388498962,0.006804444390581921,-0.003786020097322762,0.003012470988323912,-0.04169014943181537,-0.025491381296887994,0.006335930331260897,0.022296967857982963,0.013184029598050984,0.0014337157481350005,0.008388347439904464,0.005136954074259847,-0.01773781282827258,-0.016629464109428227,0.019701297860592604,-0.01243589201476425,-0.014456576958764344,0.03336584731005132,0.013156544780940749,0.010055477439891547,0.005939945811405778,0.0006620573403779417,-0.00013762465096078813,-0.00860670770634897,0.02697347430512309,-0.008475425245705992,-0.00574819823668804,-0.015890679034782806,0.01271778391674161,-0.026316330418922007,0.005232748735579662,-0.02091571147320792,0.013281554798595607,-0.014418013131944463,-0.007672705687582493,0.03327451436780393,0.003413512953557074,-0.0026139547117054462,-0.021229873556876555,0.008301179739646614,-0.0019945643143728375,-0.0016074730665422976,0.004266620027919998,0.010949357005301863,-0.010619001579470932,-0.017125237092841417,-0.008969346788944677,0.003549160755937919,0.016350178979337215,-0.0015998659073375165,-0.0344673654763028,-0.016432034550234675,-0.005217105965130031,-0.009792470373213291,-0.011407819227315485,0.01110104781400878,-0.02193136722780764,0.024955509055871516,-0.002687764455913566,-0.004295771068427712,-0.025663002277724445,0.0031022814800962806,-0.030475552077405155,0.00228889049958525,-0.0020453957840800285,-0.01125877897720784,-0.013292980496771634,-0.012246217695064843,-0.00488975940970704,0.014277675130870193,0.02392841607797891,0.019959368641139008,-0.016945391660556197,-0.016197636839933693,-0.00600667909020558,0.01786809252371313,0.014101636712439358,-0.00023741007316857576,0.0064029259665403515,-0.02569645649055019,0.008933694567531347,0.017554123362060636,-0.031153602991253138,0.0164635514956899,0.007060516916681081,-0.015291884781618137,-0.020378505723783746
-0.00915510905906558,0.008859937312081456,-0.007100801449269056,0.008058910025283694,0.0006616022437810898,-0.0005733850412070751,0.013833289500325918,0.014292583335191011,-0.00045795878395438194,-0.0034710117615759373,0.012230701744556427,0.0017688227817416191,-0.001126263290643692,-0.003836240735836327,0.00427963025867939,-0.008499674964696169,0.01698964275419712,7.819890743121505e-05,0.013241622596979141,-0.008603098103776574,0.011039750184863806,-0.0023520445683971047,-0.006655280478298664,0.0033026982564479113,0.012100319610908628,0.0036837621591985226,0.0059382247272878885,-0.0009802221929930965,-0.0013249828480184078,0.0038100630044937134,-0.005642600124701858,0.014602582436054945,-0.010043799877166748,0.001963195390999317,0.0037783527513965964,0.01070172805339098,0.009450101664697286,-0.004064603243023157,0.0036757348862010986,-0.0034093905705958605,-0.001745314511936158,0.0046415021060965955,0.010900106513872743,0.004798719892278314,0.01013994007371366,-0.0006688165885861963,0.006718826130963862,0.010973906610161066,0.0015240693464875221,-0.004849152668612078,-0.006419239187380299,-0.0008570505306124687,-0.001110756304115057,0.013810488861054182,0.00020338059403002262,-0.004913640092127025,0.00794239027891308,0.002430608496069908,-0.0025033189449459314,0.002187955193221569,0.0015498900320380926,0.009419851237908006,-0.002824375405907631,-0.002718706149607897,-0.00817577843554318,0.0021529383957386017,0.0016290451167151332,0.005658326321281493,0.0034638307988643646,0.0062108185375109315,-0.002107925247400999,-0.004027805174700916,0.004579019732773304,-0.006789555773139,-0.002543106209486723,0.007921871962025762,-0.009707336314022541,-0.008742425823584199,-0.0012215138413012028,-0.011253733886405826,-0.0031131956493481994,0.0049823191948235035,-0.016486060339957476,-0.003632635809481144,-0.0008916184306144714,0.018937828950583935,0.01033842097967863,-0.006703600869514048,-0.002964761108160019,0.00443629315122962,0.009807629510760307,-0.007046148646622896,-0.008128209155984223,0.004606971750035882,0.0044924329849891365,0.009618189127650112,0.004221022129058838,-0.011700033908709884,0.001581661868840456,-0.005893828725675121
-0.00915510905906558,0.008859937312081456,-0.007100801449269056,0.008058910025283694,0.0006616022437810898,-0.0005733850412070751,0.013833289500325918,0.014292583335191011,-0.00045795878395438194,-0.0034710117615759373,0.012230701744556427,0.0017688227817416191,-0.001126263290643692,-0.003836240735836327,0.00427963025867939,-0.008499674964696169,0.01698964275419712,7.819890743121505e-05,0.013241622596979141,-0.008603098103776574,0.011039750184863806,-0.0023520445683971047,-0.006655280478298664,0.0033026982564479113,0.012100319610908628,0.0036837621591985226,0.0059382247272878885,-0.0009802221929930965,-0.0013249828480184078,0.0038100630044937134,-0.005642600124701858,0.014602582436054945,-0.010043799877166748,0.001963195390999317,0.0037783527513965964,0.01070172805339098,0.009450101664697286,-0.004064603243023157,0.0036757348862010986,-0.0034093905705958605,-0.001745314511936158,0.0046415021060965955,0.010900106513872743,0.004798719892278314,0.01013994007371366,-0.0006688165885861963,0.006718826130963862,0.010973906610161066,0.0015240693464875221,-0.004849152668612078,-0.006419239187380299,-0.0008570505306124687,-0.001110756304115057,0.013810488861054182,0.00020338059403002262,-0.004913640092127025,0.00794239027891308,0.002430608496069908,-0.0025033189449459314,0.002187955193221569,0.0015498900320380926,0.009419851237908006,-0.002824375405907631,-0.002718706149607897,-0.00817577843554318,0.0021529383957386017,0.0016290451167151332,0.005658326321281493,0.0034638307988643646,0.0062108185375109315,-0.002107925247400999,-0.004027805174700916,0.004579019732773304,-0.006789555773139,-0.002543106209486723,0.007921871962025762,-0.009707336314022541,-0.008742425823584199,-0.0012215138413012028,-0.011253733886405826,-0.0031131956493481994,0.0049823191948235035,-0.016486060339957476,-0.003632635809481144,-0.0008916184306144714,0.018937828950583935,0.01033842097967863,-0.006703600869514048,-0.002964761108160019,0.00443629315122962,0.009807629510760307,-0.007046148646622896,-0.008128209155984223,0.004606971750035882,0.0044924329849891365,0.009618189127650112,0.004221022129058838,-0.011700033908709884,0.001581661868840456,-0.005893828725675121
0.02559351676609367,-0.008692085903021507,-0.0006573607543032267,0.0025288419565185905,0.008655465207993984,-0.04017853722325526,-0.008797349175438285,0.01822385541163385,-0.017540455039124936,0.026238288264721632,-0.014063944108784199,0.007672551815630868,-0.015076715673785657,0.015211894889944233,-0.016231632384005934,0.020350878010503948,0.010533418506383896,-0.02121399389579892,-0.04185677648638375,-0.03565546893514693,-0.02749519853387028,-0.015820017899386585,0.03176071876077913,-0.016661401488818228,0.032494547485839576,-0.0034649560693651438,-0.011730931524652988,0.03553593167453073,-0.004785857192473486,0.011647148232441396,-0.015515298582613468,0.013842356449458748,0.014855397341307253,-0.050516764633357525,-0.010031206853454933,0.002722786390222609,0.0199742019030964,-0.059687000000849366,0.00679386886258726,-0.02357846702216193,-0.01990688865771517,-0.03996308031491935,0.003918739559594542,-0.03777084924513474,0.04243973775737686,-0.04568306147120893,-0.02461893088184297,-0.018936269101686776,0.03425013551895972,0.012240178184583783,-0.026759416330605745,-0.004905748646706343,-0.006304097536485642,0.036927425069734454,0.02349390322342515,-0.01783412985969335,0.02522902563214302,-0.005757565260864794,0.0323979357490316,0.04512527916813269,0.009010414825752378,0.0013772014426649548,-0.0028545736568048596,0.008983202278614044,-0.042071595962625,0.01516790472669527,0.03742432361468673,-0.015593236777931452,-0.031768254411872476,0.013172870792914182,-0.01425100331834983,-0.03286887833382934,-3.4861848689615726e-05,-0.020080063259229064,-0.0003721923567354679,-0.0030768967408221215,0.01879018050385639,-0.012208500120323151,0.0077938690665178,-0.014088881085626781,0.022315911977784708,0.008906058268621564,0.029474085953552276,0.028988666177610867,-0.0035930825979448855,0.03344816493336111,-0.010966046171233756,0.009538894286379218,0.012981614854652435,0.028826778048824053,2.2983294911682606e-06,-0.003836820091237314,0.0033716000616550446,-0.022635078741586767,0.012924797600135207,-0.012613062630407512,-0.015607838635332882,-0.011929049156606197,-0.013729329220950603,0.01835134986322373
-0.013071089168079197,-0.0015679811622248963,0.05449460813542828,0.007413020720377972,-0.05595488104154356,-0.064159746223595,-0.023655281635001302,0.03432125601102598,-0.02054515658528544,-0.008974655444035307,0.0052859740681014955,0.019011805503396317,-0.07570041145663708,0.030784254835452884,-0.012896799016743898,-0.005145586212165654,0.002236461848951876,-0.022375111941073555,-0.02558973932173103,-0.07904004328884184,0.01327441654575523,0.026522105850744992,0.03040658906684257,0.025498203525785357,0.004006805480457842,0.03275623764420743,-0.02785021741874516,0.01732450071722269,0.005016883536882233,0.008898025407688692,-0.027875217841938138,-0.021785905119031668,0.04803490708582103,-0.07430515941086924,-0.03835277754114941,-0.01895446120761335,0.038857483596075326,-0.02778496517566964,-0.031394516092404956,0.05607641604728997,-0.010500681877601892,-0.005319070391124114,-0.015522524307016283,-0.02341809612698853,0.02787986858311342,-0.05088241214980371,-0.026213201752398163,-0.03272945247590542,0.09875308434129693,0.0017466021818108857,-0.03021854539110791,0.024410489219008014,-0.022125877178041264,0.05774133501108736,0.01418644015211612,0.001469475100748241,0.047324147904873826,-0.045834024727810174,-0.014124753652140498,0.03132814302807674,0.004931922885589302,-0.01594741999360849,-0.03197142167482525,-0.0012201256467960775,0.004854060277466488,0.03431054672546452,0.017114992660935968,-0.008174169342964888,-0.015578278223983943,0.0447559553431347,-0.02836613055114867,0.012750101479468867,-0.03136584706226131,-0.03640197915956378,0.014333606057334691,0.038960337929893285,0.04047628372791223,-0.02024408825673163,-0.026827200985280797,-0.017366999993100762,0.037335893139243126,-0.04072381247533485,0.013230448588728905,0.03758626682974864,-0.03856543085203157,-0.0030145361670292914,-0.03250489861238748,0.05089375739044044,-0.02990966828656383,0.04386398394126445,0.058266835345420986,-0.02951243297138717,-0.026190188407781534,-0.024041538636083715,0.016330998798366636,0.02346115210093558,0.018897106740041636,-0.006941884057596326,-0.020835982111748308,0.05147361190756783
-0.0059687611646950245,-0.0017634800169616938,-0.011861548759043217,0.010914609069004655,0.002163384109735489,0.015385419595986605,0.007459252141416073,0.01338040828704834,0.013930354733020067,0.0010057666804641485,0.016177986282855272,0.005818901117891073,0.005074574786704034,-0.007996821659617126,0.012816367205232382,-0.008482125005684793,0.017911106813699007,-0.01804966904455796,0.01692926895339042,-0.008750550681725144,0.00017656758427619934,-0.006144666695035994,-0.01859509712085128,-0.0075026629492640495,0.01549033890478313,-0.009382185991853476,0.01668407942634076,-0.019508385626068048,-0.012155563803389668,0.006566081661731005,-0.007285580737516284,0.02096908784005791,-0.020592730026692152,0.009253391646780074,0.00551315292250365,0.026786878239363432,0.012731795104627963,-0.004371185612399131,0.009557227866025642,-0.0059884360525757074,-0.0029942485853098333,0.007054429210256785,0.006049585295841098,0.006372499454300851,0.0011177229462191463,0.010846900899196044,0.0043193792225793,0.0054333831067197025,-0.010262208059430122,-0.018520715209888294,-0.007200772961368784,-0.0028653026674874127,-0.008858089218847454,0.025656390003859997,0.009103572287131101,-0.004442870675120503,0.017068071523681283,-0.002943853847682476,-0.004923966014757752,0.0015586302615702152,0.009055909933522344,0.015226831455947831,0.007080764975398779,-0.013571035582572222,-0.0045349025167524815,-0.010585620999336243,0.0013241864508017898,-0.000686168554238975,-0.0025517272297292948,-0.0018532801186665893,0.0012265155091881752,0.010191152454353869,-0.0038834168226458132,-0.0011800671927630901,0.0011854099575430155,-0.0015860585262998939,-0.00656586152035743,-0.017164430813863873,-0.006682386563625187,-0.015973959118127823,0.012471966561861336,0.01068423775723204,-0.015241649001836777,0.0023228267091326416,-0.004997076699510217,0.030670424341224134,0.004822664428502321,0.010108147165738046,0.008191532921046019,0.004880714695900679,0.00888139707967639,0.00157801597379148,-0.0038030193536542356,0.008762679062783718,-0.0032420086790807545,0.012807621562387794,0.002931370632722974,-0.011639878386631608,0.006946111097931862,0.012257216119905934
0.011580172344110906,-0.01450995284540113,0.016171324357856065,-0.001797233009710908,0.02410918183159083,-0.018817832111380994,-0.01297891972353682,-2.043088898062706e-06,-0.006009178701788187,0.00018609774997457862,-0.009857210330665112,0.0046730899484828115,-0.023718249751254916,0.0021588183008134365,-0.007394036860205233,-0.00994048616848886,-0.025173959555104375,-0.014668915246147662,-0.025981316808611155,-0.004643905151169747,0.007390408543869853,0.010767751664388925,0.012312736886087805,0.03676832665223628,0.010823218734003603,0.02217470621690154,-0.012924919428769499,0.031177030003163964,-0.024633326625917107,-0.0009950140956789255,-0.033744633197784424,0.010048064636066556,0.025179379037581384,-0.03221637278329581,-0.004496661946177483,-0.012914894032292068,0.00851721508661285,-0.00552152399905026,-0.022605631016631378,0.027708558132871985,-0.013627088774228469,-0.01724617462605238,-0.03443999856244773,-0.017113552836235613,0.021580863678536844,-0.05230207840213552,-0.01394774904474616,-0.012860648348578252,0.051372614048887044,0.0303376535885036,-0.019099323195405304,0.0003359129186719656,0.011412723251851276,0.021539913868764415,0.0206372503307648,-0.012077638995833695,0.0056418858002871275,-0.025237119058147073,0.023000586545094848,-0.013400726485997438,-0.0046520972973667085,-0.01511128936544992,-0.00040979613550007343,-0.025743862031958997,-0.028241500724107027,0.0003976421430706978,0.010577132168691605,0.014535805210471153,-0.007275925250723958,0.01615831209346652,-0.014948273164918646,0.017434860114008188,-0.02291018678806722,-0.0024029924534261227,-0.00330501317512244,0.020967547548934817,0.006629273673752323,0.017389164364431053,0.008781872631516308,-0.043637662078253925,0.0036324135144241154,-0.01120744738727808,-0.0014814704045420513,-0.015075819130288437,-0.02625636337324977,-0.01557155791670084,-0.017981723183766007,0.021895428537391126,-0.008170013781636953,0.030920537188649178,0.00020569772459566593,0.0018369630415691063,0.015073742717504501,-0.0015763898700242862,0.020349235739558935,-0.0023613779339939356,0.0012061309535056353,0.021483748336322606,-0.005648934456985444,-0.011204475595150143
-0.003901798278093338,-0.0004983162507414818,0.020806748885661364,-0.0014168675988912582,0.016252510133199394,-0.014432284631766379,-0.009842581093835179,0.0030445787124335766,-0.00028800987638533115,0.001981400535441935,-0.012713527190499008,0.006645784480497241,0.001964459428563714,-0.01339440792798996,-0.01068111602216959,-0.008148581953719258,-0.005667574587278068,-0.020619499671738595,0.0014055585488677025,-0.003295567352324724,-0.005742411711253226,0.003842306323349476,-0.002381436701398343,0.016818928765133023,0.009270941722206771,0.006865823292173445,-0.007236595149151981,0.019788913778029382,-0.013086533668683842,0.0018573473789729178,-0.017192959669046104,0.004250731552019715,-0.0005646613426506519,-0.005926411133259535,-0.0209172700997442,0.004677633987739682,0.010806195845361799,-0.00783048162702471,0.006253743311390281,0.004651825409382582,-0.0026572657516226172,-0.002694136695936322,-0.008425240870565176,-0.01488079123373609,0.024500172585248947,-0.029562523122876883,0.003255820134654641,-0.016369950957596302,0.012070231372490525,-0.0028981970390304923,-0.01807698473567143,0.0009921931196004152,-0.023706178850261495,0.0198308820836246,0.013591892784461379,-0.005806095607113093,0.0020622045267373323,-0.02173506747931242,0.021736388560384512,0.010615186532959342,0.0024776316713541746,-0.006423473474569619,0.011456904583610594,-0.0038457990158349276,-0.0287385699339211,0.0029585338779725134,0.0050939557258971035,-0.00826793909072876,0.011163804214447737,0.020255993236787617,-0.01020957258879207,-0.002510864520445466,-0.006095933495089412,0.012193440925329924,-0.0029011633014306426,0.007656511850655079,-0.009443416172871366,-0.012062036897987127,0.0026608521584421396,-0.005855402676388621,0.003924977499991655,-0.023823078139685094,0.009071097883861512,0.00971294664486777,-0.010015582898631692,-0.000862019369378686,-0.021919310558587313,0.014169660280458629,-0.012147288303822279,-0.0029731392860412598,-0.002966272833873518,-0.006156573421321809,0.013909189961850643,-0.002701990306377411,0.013436384033411741,-0.0006475092377513647,-0.01591533632017672,0.016373243182897568,-0.010690016555599868,-0.005655522283632308
